scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
tcycle80_Ddrez_10,1009,20,68421.0,0,2500,2026-02-14T06:49:34.563783,2.027
tcycle80_Ddrez_10,1009,21,68477.0,0,2500,2026-02-14T06:49:37.569584,3.002
tcycle80_Ddrez_10,1009,22,68775.0,0,2500,2026-02-14T06:49:39.337409,1.755
tcycle80_Ddrez_10,1009,23,68530.0,0,2500,2026-02-14T06:49:42.174278,2.833
tcycle80_Ddrez_10,1009,24,68944.0,0,2500,2026-02-14T06:49:43.290233,1.112
tcycle80_Ddrez_10,1009,25,68387.0,0,2500,2026-02-14T06:49:44.444118,1.141
tcycle80_Ddrez_10,1009,26,68470.0,0,2500,2026-02-14T06:49:45.518431,1.071
tcycle80_Ddrez_10,1009,27,69089.0,0,2500,2026-02-14T06:49:46.693353,1.171
tcycle80_Ddrez_10,1009,28,68429.0,0,2500,2026-02-14T06:49:48.138595,1.442
tcycle80_Ddrez_10,1009,29,67491.0,0,2500,2026-02-14T06:49:50.521272,2.379
xtab75T1,924,0,7071047537.0,0,2500,2026-02-14T06:49:52.810649,2.286
xtab75T1,924,1,7092063545.0,0,2500,2026-02-14T06:49:55.238967,2.425
xtab75T1,924,2,7200098396.0,0,2500,2026-02-14T06:49:57.496261,2.254
xtab75T1,924,3,6985304608.0,0,2500,2026-02-14T06:49:59.780697,2.281
xtab75T1,924,4,7148747743.0,0,2500,2026-02-14T06:50:02.024802,2.241
xtab75T1,924,5,7026646468.0,0,2500,2026-02-14T06:50:04.417912,2.389
xtab75T1,924,6,6782225647.0,0,2500,2026-02-14T06:50:06.711072,2.289
xtab75T1,924,7,6854772238.0,0,2500,2026-02-14T06:50:09.111631,2.397
xtab75T1,924,8,7053613338.0,0,2500,2026-02-14T06:50:11.556373,2.441
xtab75T1,924,9,6991203188.0,0,2500,2026-02-14T06:50:13.786151,2.226
xtab75T1,924,10,6950215818.0,0,2500,2026-02-14T06:50:16.178237,2.388
xtab75T1,924,11,7036555617.0,0,2500,2026-02-14T06:50:18.502621,2.321
xtab75T1,924,12,6938767375.0,0,2500,2026-02-14T06:50:21.167030,2.661
xtab75T1,924,13,6939484206.0,0,2500,2026-02-14T06:50:23.410072,2.239
xtab75T1,924,14,7124812468.0,0,2500,2026-02-14T06:50:25.919091,2.505
xtab75T1,924,15,7038090282.0,0,2500,2026-02-14T06:50:28.202371,2.279
xtab75T1,924,16,7083557559.0,0,2500,2026-02-14T06:50:30.567566,2.362
xtab75T1,924,17,6852304380.0,0,2500,2026-02-14T06:50:32.972823,2.402
xtab75T1,924,18,7017254220.0,0,2500,2026-02-14T06:50:35.294361,2.318
xtab75T1,924,19,7021780356.0,0,2500,2026-02-14T06:50:37.620298,2.322
xtab75T1,924,20,6936450272.0,0,2500,2026-02-14T06:50:39.903822,2.28
xtab75T1,924,21,7007702147.0,0,2500,2026-02-14T06:50:42.216120,2.309
xtab75T1,924,22,7213838412.0,0,2500,2026-02-14T06:50:44.499745,2.28
xtab75T1,924,23,6969949557.0,0,2500,2026-02-14T06:50:46.773701,2.27
xtab75T1,924,24,7224540940.0,0,2500,2026-02-14T06:50:49.029053,2.252
xtab75T1,924,25,6984127895.0,0,2500,2026-02-14T06:50:51.314049,2.281
xtab75T1,924,26,6792506416.0,0,2500,2026-02-14T06:50:53.609087,2.291
xtab75T1,924,27,6803907764.0,0,2500,2026-02-14T06:50:55.871896,2.259
xtab75T1,924,28,6967384468.0,0,2500,2026-02-14T06:50:58.116863,2.241
xtab75T1,924,29,7144458391.0,0,2500,2026-02-14T06:51:00.454982,2.335
squares81_Dhyper_27,822,0,16781606.0,0,2500,2026-02-14T06:51:01.943890,1.485
squares81_Dhyper_27,822,1,18794888.0,0,2500,2026-02-14T06:51:03.442904,1.495
squares81_Dhyper_27,822,2,20182906.0,0,2500,2026-02-14T06:51:04.851153,1.405
squares81_Dhyper_27,822,3,21682500.0,0,2500,2026-02-14T06:51:06.293713,1.439
squares81_Dhyper_27,822,4,20080587.0,0,2500,2026-02-14T06:51:07.859987,1.553
squares81_Dhyper_27,822,5,20913844.0,0,2500,2026-02-14T06:51:09.365313,1.502
squares81_Dhyper_27,822,6,18322264.0,0,2500,2026-02-14T06:51:10.832539,1.464
squares81_Dhyper_27,822,7,18733107.0,0,2500,2026-02-14T06:51:12.317134,1.481
squares81_Dhyper_27,822,8,22012581.0,0,2500,2026-02-14T06:51:13.716255,1.396
squares81_Dhyper_27,822,9,21414599.0,0,2500,2026-02-14T06:51:15.118682,1.399
squares81_Dhyper_27,822,10,23641956.0,0,2500,2026-02-14T06:51:16.492781,1.371
squares81_Dhyper_27,822,11,18627437.0,0,2500,2026-02-14T06:51:17.884137,1.388
squares81_Dhyper_27,822,12,20650113.0,0,2500,2026-02-14T06:51:19.239053,1.351
squares81_Dhyper_27,822,13,21011583.0,0,2500,2026-02-14T06:51:20.655068,1.412
squares81_Dhyper_27,822,14,26689103.0,0,2500,2026-02-14T06:51:21.966196,1.308
squares81_Dhyper_27,822,15,23724050.0,0,2500,2026-02-14T06:51:23.403667,1.434
squares81_Dhyper_27,822,16,23458150.0,0,2500,2026-02-14T06:51:24.804373,1.388
squares81_Dhyper_27,822,17,18251579.0,0,2500,2026-02-14T06:51:26.350698,1.543
squares81_Dhyper_27,822,18,21413091.0,0,2500,2026-02-14T06:51:27.789478,1.435
squares81_Dhyper_27,822,19,22726561.0,0,2500,2026-02-14T06:51:29.259481,1.467
squares81_Dhyper_27,822,20,20449234.0,0,2500,2026-02-14T06:51:30.702507,1.43
squares81_Dhyper_27,822,21,20996479.0,0,2500,2026-02-14T06:51:32.158784,1.453
squares81_Dhyper_27,822,22,18549614.0,0,2500,2026-02-14T06:51:33.629475,1.467
squares81_Dhyper_27,822,23,20593067.0,0,2500,2026-02-14T06:51:35.081410,1.448
squares81_Dhyper_27,822,24,21291704.0,0,2500,2026-02-14T06:51:36.458052,1.373
squares81_Dhyper_27,822,25,18768291.0,0,2500,2026-02-14T06:51:37.923616,1.462
squares81_Dhyper_27,822,26,20837733.0,0,2500,2026-02-14T06:51:39.331865,1.405
squares81_Dhyper_27,822,27,20054192.0,0,2500,2026-02-14T06:51:40.774291,1.439
squares81_Dhyper_27,822,28,20995347.0,0,2500,2026-02-14T06:51:42.283926,1.506
squares81_Dhyper_27,822,29,24824146.0,0,2500,2026-02-14T06:51:43.718090,1.431
recomb81_Drand_Fterm_3,976,0,784442.0,0,2500,2026-02-14T06:51:47.786159,4.065
recomb81_Drand_Fterm_3,976,1,753484.0,0,2500,2026-02-14T06:51:51.420684,3.631
recomb81_Drand_Fterm_3,976,2,772632.0,0,2500,2026-02-14T06:51:55.286980,3.863
recomb81_Drand_Fterm_3,976,3,773516.0,0,2500,2026-02-14T06:51:59.216842,3.926
recomb81_Drand_Fterm_3,976,4,780443.0,0,2500,2026-02-14T06:52:02.689358,3.469
recomb81_Drand_Fterm_3,976,5,785996.0,0,2500,2026-02-14T06:52:06.625412,3.932
recomb81_Drand_Fterm_3,976,6,771779.0,0,2500,2026-02-14T06:52:12.773370,6.144
recomb81_Drand_Fterm_3,976,7,789970.0,0,2500,2026-02-14T06:52:16.444606,3.668
recomb81_Drand_Fterm_3,976,8,766625.0,0,2500,2026-02-14T06:52:20.531880,4.084
recomb81_Drand_Fterm_3,976,9,779587.0,0,2500,2026-02-14T06:52:24.186778,3.651
recomb81_Drand_Fterm_3,976,10,768681.0,0,2500,2026-02-14T06:52:29.724414,5.534
recomb81_Drand_Fterm_3,976,11,777185.0,0,2500,2026-02-14T06:52:33.397443,3.669
recomb81_Drand_Fterm_3,976,12,794826.0,0,2500,2026-02-14T06:52:36.808661,3.407
recomb81_Drand_Fterm_3,976,13,773513.0,0,2500,2026-02-14T06:52:40.331786,3.52
recomb81_Drand_Fterm_3,976,14,776032.0,0,2500,2026-02-14T06:52:47.312930,6.977
recomb81_Drand_Fterm_3,976,15,778678.0,0,2500,2026-02-14T06:52:50.742442,3.426
recomb81_Drand_Fterm_3,976,16,777641.0,0,2500,2026-02-14T06:52:54.244965,3.499
recomb81_Drand_Fterm_3,976,17,748190.0,0,2500,2026-02-14T06:52:58.154893,3.906
recomb81_Drand_Fterm_3,976,18,771113.0,0,2500,2026-02-14T06:53:04.032479,5.874
recomb81_Drand_Fterm_3,976,19,782761.0,0,2500,2026-02-14T06:53:07.917933,3.882
recomb81_Drand_Fterm_3,976,20,779484.0,0,2500,2026-02-14T06:53:11.795784,3.874
recomb81_Drand_Fterm_3,976,21,768691.0,0,2500,2026-02-14T06:53:15.627476,3.828
recomb81_Drand_Fterm_3,976,22,791243.0,0,2500,2026-02-14T06:53:19.081345,3.45
recomb81_Drand_Fterm_3,976,23,772545.0,0,2500,2026-02-14T06:53:23.500611,4.416
recomb81_Drand_Fterm_3,976,24,788189.0,0,2500,2026-02-14T06:53:26.929441,3.425
recomb81_Drand_Fterm_3,976,25,786379.0,0,2500,2026-02-14T06:53:31.023457,4.09
recomb81_Drand_Fterm_3,976,26,763078.0,0,2500,2026-02-14T06:53:34.693440,3.666
recomb81_Drand_Fterm_3,976,27,792602.0,0,2500,2026-02-14T06:53:37.971177,3.274
recomb81_Drand_Fterm_3,976,28,782994.0,0,2500,2026-02-14T06:53:41.461721,3.487
recomb81_Drand_Fterm_3,976,29,765607.0,0,2500,2026-02-14T06:53:45.089031,3.624
treeflow81_Dhyper_25,879,0,26029.0,0,2500,2026-02-14T06:53:46.933228,1.84
treeflow81_Dhyper_25,879,1,25593.0,0,2500,2026-02-14T06:53:48.812712,1.876
treeflow81_Dhyper_25,879,2,25702.0,0,2500,2026-02-14T06:53:50.622899,1.807
treeflow81_Dhyper_25,879,3,25046.0,0,2500,2026-02-14T06:53:52.588174,1.951
treeflow81_Dhyper_25,879,4,24144.0,0,2500,2026-02-14T06:53:54.396427,1.805
treeflow81_Dhyper_25,879,5,24119.0,0,2500,2026-02-14T06:53:56.242884,1.843
treeflow81_Dhyper_25,879,6,25385.0,0,2500,2026-02-14T06:53:58.004255,1.748
treeflow81_Dhyper_25,879,7,23525.0,0,2500,2026-02-14T06:53:59.912812,1.905
treeflow81_Dhyper_25,879,8,25047.0,0,2500,2026-02-14T06:54:01.940668,2.024
treeflow81_Dhyper_25,879,9,24939.0,0,2500,2026-02-14T06:54:03.959679,2.015
treeflow81_Dhyper_25,879,10,25306.0,0,2500,2026-02-14T06:54:05.770484,1.807
treeflow81_Dhyper_25,879,11,25687.0,0,2500,2026-02-14T06:54:07.960296,2.186
treeflow81_Dhyper_25,879,12,24876.0,0,2500,2026-02-14T06:54:09.897465,1.933
treeflow81_Dhyper_25,879,13,25028.0,0,2500,2026-02-14T06:54:11.744015,1.843
treeflow81_Dhyper_25,879,14,24630.0,0,2500,2026-02-14T06:54:13.559613,1.812
treeflow81_Dhyper_25,879,15,25515.0,0,2500,2026-02-14T06:54:15.417043,1.844
treeflow81_Dhyper_25,879,16,25884.0,0,2500,2026-02-14T06:54:17.299680,1.879
treeflow81_Dhyper_25,879,17,24243.0,0,2500,2026-02-14T06:54:19.237687,1.934
treeflow81_Dhyper_25,879,18,26015.0,0,2500,2026-02-14T06:54:21.153938,1.903
treeflow81_Dhyper_25,879,19,24623.0,0,2500,2026-02-14T06:54:23.063531,1.906
treeflow81_Dhyper_25,879,20,24841.0,0,2500,2026-02-14T06:54:24.972751,1.905
treeflow81_Dhyper_25,879,21,24197.0,0,2500,2026-02-14T06:54:26.766373,1.79
treeflow81_Dhyper_25,879,22,25082.0,0,2500,2026-02-14T06:54:28.696638,1.927
treeflow81_Dhyper_25,879,23,24967.0,0,2500,2026-02-14T06:54:30.593782,1.893
treeflow81_Dhyper_25,879,24,24857.0,0,2500,2026-02-14T06:54:32.502690,1.896
treeflow81_Dhyper_25,879,25,24310.0,0,2500,2026-02-14T06:54:34.368055,1.862
treeflow81_Dhyper_25,879,26,24821.0,0,2500,2026-02-14T06:54:36.218996,1.847
treeflow81_Dhyper_25,879,27,24959.0,0,2500,2026-02-14T06:54:38.189350,1.957
treeflow81_Dhyper_25,879,28,25675.0,0,2500,2026-02-14T06:54:40.009590,1.817
treeflow81_Dhyper_25,879,29,25156.0,0,2500,2026-02-14T06:54:41.816829,1.804
xPalu100_1,1031,0,768170.0,0,2500,2026-02-14T06:54:45.796035,3.975
xPalu100_1,1031,1,768284.0,0,2500,2026-02-14T06:54:48.304979,2.505
xPalu100_1,1031,2,768268.0,0,2500,2026-02-14T06:54:50.016532,1.708
xPalu100_1,1031,3,768302.0,0,2500,2026-02-14T06:54:52.158269,2.138
xPalu100_1,1031,4,768264.0,0,2500,2026-02-14T06:54:54.129906,1.968
xPalu100_1,1031,5,768262.0,0,2500,2026-02-14T06:54:56.685074,2.551
xPalu100_1,1031,6,768266.0,0,2500,2026-02-14T06:54:58.587298,1.898
xPalu100_1,1031,7,768294.0,0,2500,2026-02-14T06:55:00.762037,2.171
xPalu100_1,1031,8,768284.0,0,2500,2026-02-14T06:55:03.391644,2.626
xPalu100_1,1031,9,768296.0,0,2500,2026-02-14T06:55:05.689700,2.294
xPalu100_1,1031,10,768224.0,0,2500,2026-02-14T06:55:08.532537,2.839
xPalu100_1,1031,11,768318.0,0,2500,2026-02-14T06:55:10.276843,1.741
xPalu100_1,1031,12,768236.0,0,2500,2026-02-14T06:55:13.230103,2.95
xPalu100_1,1031,13,768330.0,0,2500,2026-02-14T06:55:16.278274,3.044
xPalu100_1,1031,14,768338.0,0,2500,2026-02-14T06:55:19.054107,2.772
xPalu100_1,1031,15,768274.0,0,2500,2026-02-14T06:55:20.961161,1.903
xPalu100_1,1031,16,768270.0,0,2500,2026-02-14T06:55:23.400347,2.436
xPalu100_1,1031,17,768204.0,0,2500,2026-02-14T06:55:27.357180,3.953
xPalu100_1,1031,18,768248.0,0,2500,2026-02-14T06:55:30.486887,3.126
xPalu100_1,1031,19,768276.0,0,2500,2026-02-14T06:55:32.310183,1.82
xPalu100_1,1031,20,768316.0,0,2500,2026-02-14T06:55:34.546908,2.233
xPalu100_1,1031,21,768352.0,0,2500,2026-02-14T06:55:36.621771,2.071
xPalu100_1,1031,22,768254.0,0,2500,2026-02-14T06:55:38.582602,1.947
xPalu100_1,1031,23,768312.0,0,2500,2026-02-14T06:55:41.352189,2.766
xPalu100_1,1031,24,768286.0,0,2500,2026-02-14T06:55:44.502597,3.147
xPalu100_1,1031,25,768246.0,0,2500,2026-02-14T06:55:48.029846,3.524
xPalu100_1,1031,26,768276.0,0,2500,2026-02-14T06:55:49.782324,1.749
xPalu100_1,1031,27,768336.0,0,2500,2026-02-14T06:55:51.497409,1.701
xPalu100_1,1031,28,768332.0,0,2500,2026-02-14T06:55:54.944017,3.443
xPalu100_1,1031,29,768244.0,0,2500,2026-02-14T06:55:58.430602,3.473
term45_7,926,0,46172.0,0,2500,2026-02-14T06:55:59.602623,1.168
term45_7,926,1,46636.0,0,2500,2026-02-14T06:56:00.746422,1.14
term45_7,926,2,46364.0,0,2500,2026-02-14T06:56:01.880172,1.121
term45_7,926,3,46646.0,0,2500,2026-02-14T06:56:03.033834,1.15
term45_7,926,4,46002.0,0,2500,2026-02-14T06:56:04.146176,1.109
term45_7,926,5,46434.0,0,2500,2026-02-14T06:56:05.394623,1.245
term45_7,926,6,47886.0,0,2500,2026-02-14T06:56:06.527878,1.13
term45_7,926,7,45922.0,0,2500,2026-02-14T06:56:07.628134,1.097
term45_7,926,8,46180.0,0,2500,2026-02-14T06:56:08.746264,1.114
term45_7,926,9,46260.0,0,2500,2026-02-14T06:56:09.933106,1.183
term45_7,926,10,45700.0,0,2500,2026-02-14T06:56:11.061081,1.124
term45_7,926,11,46032.0,0,2500,2026-02-14T06:56:12.258452,1.194
term45_7,926,12,46440.0,0,2500,2026-02-14T06:56:13.367009,1.105
term45_7,926,13,46262.0,0,2500,2026-02-14T06:56:14.498979,1.129
term45_7,926,14,46430.0,0,2500,2026-02-14T06:56:15.666609,1.164
term45_7,926,15,46350.0,0,2500,2026-02-14T06:56:16.797663,1.127
term45_7,926,16,46328.0,0,2500,2026-02-14T06:56:17.944089,1.134
term45_7,926,17,46484.0,0,2500,2026-02-14T06:56:19.099839,1.152
term45_7,926,18,46042.0,0,2500,2026-02-14T06:56:20.281059,1.178
term45_7,926,19,46368.0,0,2500,2026-02-14T06:56:21.422168,1.138
term45_7,926,20,46110.0,0,2500,2026-02-14T06:56:22.595288,1.169
term45_7,926,21,46384.0,0,2500,2026-02-14T06:56:23.725741,1.127
term45_7,926,22,46248.0,0,2500,2026-02-14T06:56:24.874235,1.145
term45_7,926,23,46254.0,0,2500,2026-02-14T06:56:25.971604,1.094
term45_7,926,24,46708.0,0,2500,2026-02-14T06:56:27.124742,1.15
term45_7,926,25,46418.0,0,2500,2026-02-14T06:56:28.262639,1.134
term45_7,926,26,46274.0,0,2500,2026-02-14T06:56:29.402762,1.128
term45_7,926,27,46054.0,0,2500,2026-02-14T06:56:30.573482,1.167
term45_7,926,28,45748.0,0,2500,2026-02-14T06:56:31.696756,1.12
term45_7,926,29,46248.0,0,2500,2026-02-14T06:56:32.874658,1.174
recomb80_Ddrez_Frand_2,1003,0,17798433.0,0,2500,2026-02-14T06:56:34.535576,1.657
recomb80_Ddrez_Frand_2,1003,1,17771243.0,0,2500,2026-02-14T06:56:36.726389,2.187
recomb80_Ddrez_Frand_2,1003,2,17801778.0,0,2500,2026-02-14T06:56:38.331396,1.601
recomb80_Ddrez_Frand_2,1003,3,17824273.0,0,2500,2026-02-14T06:56:40.030273,1.695
recomb80_Ddrez_Frand_2,1003,4,17811397.0,0,2500,2026-02-14T06:56:41.365122,1.321
recomb80_Ddrez_Frand_2,1003,5,17802483.0,0,2500,2026-02-14T06:56:43.659241,2.29
recomb80_Ddrez_Frand_2,1003,6,17812861.0,0,2500,2026-02-14T06:56:44.873828,1.211
recomb80_Ddrez_Frand_2,1003,7,17810294.0,0,2500,2026-02-14T06:56:46.048018,1.171
recomb80_Ddrez_Frand_2,1003,8,17775479.0,0,2500,2026-02-14T06:56:47.103123,1.051
recomb80_Ddrez_Frand_2,1003,9,17811923.0,0,2500,2026-02-14T06:56:48.741487,1.635
recomb80_Ddrez_Frand_2,1003,10,17816247.0,0,2500,2026-02-14T06:56:50.216733,1.472
recomb80_Ddrez_Frand_2,1003,11,17779509.0,0,2500,2026-02-14T06:56:54.109298,3.889
recomb80_Ddrez_Frand_2,1003,12,17817705.0,0,2500,2026-02-14T06:56:56.042768,1.93
recomb80_Ddrez_Frand_2,1003,13,17819109.0,0,2500,2026-02-14T06:56:57.206691,1.16
recomb80_Ddrez_Frand_2,1003,14,17814425.0,0,2500,2026-02-14T06:56:59.456970,2.247
recomb80_Ddrez_Frand_2,1003,15,17804690.0,0,2500,2026-02-14T06:57:01.528888,2.058
recomb80_Ddrez_Frand_2,1003,16,17819438.0,0,2500,2026-02-14T06:57:02.666125,1.133
recomb80_Ddrez_Frand_2,1003,17,17797785.0,0,2500,2026-02-14T06:57:03.745985,1.076
recomb80_Ddrez_Frand_2,1003,18,17784026.0,0,2500,2026-02-14T06:57:05.278617,1.529
recomb80_Ddrez_Frand_2,1003,19,17796776.0,0,2500,2026-02-14T06:57:08.313760,3.022
recomb80_Ddrez_Frand_2,1003,20,17803462.0,0,2500,2026-02-14T06:57:10.057047,1.74
recomb80_Ddrez_Frand_2,1003,21,17808953.0,0,2500,2026-02-14T06:57:11.696904,1.636
recomb80_Ddrez_Frand_2,1003,22,17807717.0,0,2500,2026-02-14T06:57:12.758093,1.058
recomb80_Ddrez_Frand_2,1003,23,17804328.0,0,2500,2026-02-14T06:57:16.249024,3.487
recomb80_Ddrez_Frand_2,1003,24,17817581.0,0,2500,2026-02-14T06:57:18.005006,1.752
recomb80_Ddrez_Frand_2,1003,25,17826699.0,0,2500,2026-02-14T06:57:19.175897,1.167
recomb80_Ddrez_Frand_2,1003,26,17805858.0,0,2500,2026-02-14T06:57:21.188009,2.008
recomb80_Ddrez_Frand_2,1003,27,17790717.0,0,2500,2026-02-14T06:57:23.564055,2.372
recomb80_Ddrez_Frand_2,1003,28,17829870.0,0,2500,2026-02-14T06:57:24.965380,1.388
recomb80_Ddrez_Frand_2,1003,29,17816713.0,0,2500,2026-02-14T06:57:26.113973,1.145
stf100er1,803,0,4470502.0,0,2500,2026-02-14T06:57:28.040414,1.923
stf100er1,803,1,4467740.0,0,2500,2026-02-14T06:57:30.001908,1.958
stf100er1,803,2,4455750.0,0,2500,2026-02-14T06:57:32.295068,2.289
stf100er1,803,3,4589047.0,0,2500,2026-02-14T06:57:34.299804,2.001
stf100er1,803,4,4455793.0,0,2500,2026-02-14T06:57:35.987202,1.683
stf100er1,803,5,4535076.0,0,2500,2026-02-14T06:57:37.819596,1.829
stf100er1,803,6,4454100.0,0,2500,2026-02-14T06:57:39.694213,1.871
stf100er1,803,7,4493454.0,0,2500,2026-02-14T06:57:41.727606,2.03
stf100er1,803,8,4582110.0,0,2500,2026-02-14T06:57:43.745908,2.015
stf100er1,803,9,4454776.0,0,2500,2026-02-14T06:57:45.853393,2.104
stf100er1,803,10,4431135.0,0,2500,2026-02-14T06:57:47.691680,1.835
stf100er1,803,11,4490253.0,0,2500,2026-02-14T06:57:49.610939,1.906
stf100er1,803,12,4433362.0,0,2500,2026-02-14T06:57:51.440199,1.826
stf100er1,803,13,4509219.0,0,2500,2026-02-14T06:57:53.306314,1.862
stf100er1,803,14,4419989.0,0,2500,2026-02-14T06:57:55.399594,2.08
stf100er1,803,15,4453198.0,0,2500,2026-02-14T06:57:57.497705,2.094
stf100er1,803,16,4445306.0,0,2500,2026-02-14T06:57:59.454632,1.953
stf100er1,803,17,4512892.0,0,2500,2026-02-14T06:58:02.048588,2.59
stf100er1,803,18,4407708.0,0,2500,2026-02-14T06:58:04.386327,2.334
stf100er1,803,19,4440003.0,0,2500,2026-02-14T06:58:06.443441,2.053
stf100er1,803,20,4432763.0,0,2500,2026-02-14T06:58:08.542321,2.095
stf100er1,803,21,4433797.0,0,2500,2026-02-14T06:58:10.648428,2.102
stf100er1,803,22,4594143.0,0,2500,2026-02-14T06:58:12.242370,1.59
stf100er1,803,23,4571503.0,0,2500,2026-02-14T06:58:14.237548,1.982
stf100er1,803,24,4496024.0,0,2500,2026-02-14T06:58:16.244594,2.003
stf100er1,803,25,4512851.0,0,2500,2026-02-14T06:58:18.162760,1.915
stf100er1,803,26,4434268.0,0,2500,2026-02-14T06:58:20.196836,2.03
stf100er1,803,27,4435858.0,0,2500,2026-02-14T06:58:22.227721,2.027
stf100er1,803,28,4560165.0,0,2500,2026-02-14T06:58:24.530750,2.299
stf100er1,803,29,4446118.0,0,2500,2026-02-14T06:58:26.629171,2.095
sko100a,952,0,154910.0,0,2500,2026-02-14T06:58:29.374554,2.742
sko100a,952,1,154566.0,0,2500,2026-02-14T06:58:33.075346,3.697
sko100a,952,2,155388.0,0,2500,2026-02-14T06:58:37.970700,4.892
sko100a,952,3,155544.0,0,2500,2026-02-14T06:58:41.074311,3.1
sko100a,952,4,154886.0,0,2500,2026-02-14T06:58:44.105061,3.027
sko100a,952,5,155364.0,0,2500,2026-02-14T06:58:46.949338,2.841
sko100a,952,6,153696.0,0,2500,2026-02-14T06:58:49.805722,2.853
sko100a,952,7,153332.0,0,2500,2026-02-14T06:58:53.092659,3.283
sko100a,952,8,154102.0,0,2500,2026-02-14T06:58:55.851778,2.756
sko100a,952,9,155642.0,0,2500,2026-02-14T06:58:58.628521,2.773
sko100a,952,10,154246.0,0,2500,2026-02-14T06:59:01.534766,2.902
sko100a,952,11,154154.0,0,2500,2026-02-14T06:59:04.542671,3.004
sko100a,952,12,155060.0,0,2500,2026-02-14T06:59:07.412244,2.856
sko100a,952,13,154186.0,0,2500,2026-02-14T06:59:10.306197,2.89
sko100a,952,14,154636.0,0,2500,2026-02-14T06:59:13.136789,2.816
sko100a,952,15,153974.0,0,2500,2026-02-14T06:59:15.891153,2.751
sko100a,952,16,154262.0,0,2500,2026-02-14T06:59:18.613159,2.718
sko100a,952,17,154348.0,0,2500,2026-02-14T06:59:21.469044,2.852
sko100a,952,18,155058.0,0,2500,2026-02-14T06:59:24.308706,2.827
sko100a,952,19,154796.0,0,2500,2026-02-14T06:59:27.058176,2.746
sko100a,952,20,154228.0,0,2500,2026-02-14T06:59:29.964138,2.892
sko100a,952,21,154126.0,0,2500,2026-02-14T06:59:32.934488,2.967
sko100a,952,22,155280.0,0,2500,2026-02-14T06:59:35.933021,2.995
sko100a,952,23,153628.0,0,2500,2026-02-14T06:59:38.743668,2.807
sko100a,952,24,153638.0,0,2500,2026-02-14T06:59:41.714800,2.967
sko100a,952,25,155096.0,0,2500,2026-02-14T06:59:44.527983,2.81
sko100a,952,26,154040.0,0,2500,2026-02-14T06:59:47.360886,2.819
sko100a,952,27,154456.0,0,2500,2026-02-14T06:59:50.213330,2.849
sko100a,952,28,154462.0,0,2500,2026-02-14T06:59:52.955246,2.728
sko100a,952,29,154544.0,0,2500,2026-02-14T06:59:55.613059,2.654
term125_8,936,0,140632.0,0,2500,2026-02-14T06:59:57.598280,1.971
term125_8,936,1,144064.0,0,2500,2026-02-14T06:59:59.317692,1.716
term125_8,936,2,131972.0,0,2500,2026-02-14T07:00:01.477637,2.156
term125_8,936,3,148432.0,0,2500,2026-02-14T07:00:03.191050,1.71
term125_8,936,4,133664.0,0,2500,2026-02-14T07:00:05.208813,2.014
term125_8,936,5,128852.0,0,2500,2026-02-14T07:00:07.118250,1.906
term125_8,936,6,133302.0,0,2500,2026-02-14T07:00:08.971305,1.849
term125_8,936,7,130106.0,0,2500,2026-02-14T07:00:10.851726,1.877
term125_8,936,8,137152.0,0,2500,2026-02-14T07:00:12.768367,1.913
term125_8,936,9,128564.0,0,2500,2026-02-14T07:00:14.806682,2.035
term125_8,936,10,138184.0,0,2500,2026-02-14T07:00:16.840359,2.03
term125_8,936,11,134048.0,0,2500,2026-02-14T07:00:18.883400,2.039
term125_8,936,12,134816.0,0,2500,2026-02-14T07:00:20.905342,2.018
term125_8,936,13,133320.0,0,2500,2026-02-14T07:00:22.880506,1.971
term125_8,936,14,126108.0,0,2500,2026-02-14T07:00:24.969288,2.085
term125_8,936,15,132588.0,0,2500,2026-02-14T07:00:26.982548,2.01
term125_8,936,16,129594.0,0,2500,2026-02-14T07:00:28.819858,1.834
term125_8,936,17,141748.0,0,2500,2026-02-14T07:00:30.918736,2.095
term125_8,936,18,129014.0,0,2500,2026-02-14T07:00:32.873113,1.951
term125_8,936,19,136322.0,0,2500,2026-02-14T07:00:34.768763,1.892
term125_8,936,20,132870.0,0,2500,2026-02-14T07:00:36.751254,1.979
term125_8,936,21,132116.0,0,2500,2026-02-14T07:00:38.716287,1.952
term125_8,936,22,132128.0,0,2500,2026-02-14T07:00:40.618893,1.899
term125_8,936,23,127888.0,0,2500,2026-02-14T07:00:42.691583,2.069
term125_8,936,24,132694.0,0,2500,2026-02-14T07:00:44.566261,1.871
term125_8,936,25,129920.0,0,2500,2026-02-14T07:00:46.484828,1.915
term125_8,936,26,136922.0,0,2500,2026-02-14T07:00:48.421898,1.933
term125_8,936,27,128860.0,0,2500,2026-02-14T07:00:50.495924,2.061
term125_8,936,28,134026.0,0,2500,2026-02-14T07:00:52.408564,1.909
term125_8,936,29,128374.0,0,2500,2026-02-14T07:00:54.534392,2.122
treeflow80_Ddrez_9,1008,0,7910.0,0,2500,2026-02-14T07:00:55.596055,1.048
treeflow80_Ddrez_9,1008,1,7194.0,0,2500,2026-02-14T07:00:56.600248,1.001
treeflow80_Ddrez_9,1008,2,8055.0,0,2500,2026-02-14T07:00:57.560891,0.957
treeflow80_Ddrez_9,1008,3,7702.0,0,2500,2026-02-14T07:00:58.596536,1.032
